_id,Average high in ºF Av_ high Hi,Average low in ºF Av_ low Lo,Av_ precipitation in inch Av_ precip_ Pre_,State,_row
ObjectId("5ea733140e75000020056f8e"),92,72,4.81,Mississippi,Jul23
ObjectId("5ea733140e75000020056f8f"),92,71,4.24,Mississippi,Aug23
ObjectId("5ea733140e75000020056f90"),87,65,3.03,Mississippi,Sep23
ObjectId("5ea733140e75000020056f91"),77,53,3.92,Mississippi,Oct23
ObjectId("5ea733140e75000020056f92"),67,44,4.76,Mississippi,Nov23
ObjectId("5ea733140e75000020056f93"),58,37,5.15,Mississippi,Dec23
ObjectId("5ea733140e75000020056f94"),40,21,1.9,Missouri,Jan24
ObjectId("5ea733140e75000020056f95"),45,25,2.31,Missouri,Feb24
ObjectId("5ea733140e75000020056f96"),56,33,3,Missouri,Mar24
ObjectId("5ea733140e75000020056f97"),67,44,4.14,Missouri,Apr24
ObjectId("5ea733140e75000020056f98"),75,54,5.17,Missouri,May24
ObjectId("5ea733140e75000020056f99"),83,64,4.39,Missouri,Jun24
ObjectId("5ea733140e75000020056f9a"),88,68,4.31,Missouri,Jul24
ObjectId("5ea733140e75000020056f9b"),88,66,4.04,Missouri,Aug24
ObjectId("5ea733140e75000020056f9c"),80,57,4.16,Missouri,Sep24
ObjectId("5ea733140e75000020056f9d"),69,45,3.34,Missouri,Oct24
ObjectId("5ea733140e75000020056f9e"),56,35,3.61,Missouri,Nov24
ObjectId("5ea733140e75000020056f9f"),43,24,2.73,Missouri,Dec24
ObjectId("5ea733140e75000020056fa0"),33,13,0.36,Montana,Jan25
ObjectId("5ea733140e75000020056fa1"),39,17,0.3,Montana,Feb25
ObjectId("5ea733140e75000020056fa2"),48,24,0.59,Montana,Mar25
ObjectId("5ea733140e75000020056fa3"),58,32,0.98,Montana,Apr25
ObjectId("5ea733140e75000020056fa4"),67,41,1.87,Montana,May25
ObjectId("5ea733140e75000020056fa5"),76,49,2.06,Montana,Jun25
ObjectId("5ea733140e75000020056fa6"),86,54,1.19,Montana,Jul25
ObjectId("5ea733140e75000020056fa7"),85,52,1.2,Montana,Aug25
ObjectId("5ea733140e75000020056fa8"),73,43,1.1,Montana,Sep25
ObjectId("5ea733140e75000020056fa9"),59,33,0.68,Montana,Oct25
ObjectId("5ea733140e75000020056faa"),43,22,0.49,Montana,Nov25
ObjectId("5ea733140e75000020056fab"),32,12,0.4,Montana,Dec25
ObjectId("5ea733140e75000020056fac"),32,12,0.79,Nebraska,Jan26
ObjectId("5ea733140e75000020056fad"),37,18,0.79,Nebraska,Feb26
ObjectId("5ea733140e75000020056fae"),50,28,2.13,Nebraska,Mar26
ObjectId("5ea733140e75000020056faf"),63,39,2.95,Nebraska,Apr26
ObjectId("5ea733140e75000020056fb0"),73,50,4.45,Nebraska,May26
ObjectId("5ea733140e75000020056fb1"),84,61,3.94,Nebraska,Jun26
ObjectId("5ea733140e75000020056fb2"),88,66,3.86,Nebraska,Jul26
ObjectId("5ea733140e75000020056fb3"),86,64,3.23,Nebraska,Aug26
ObjectId("5ea733140e75000020056fb4"),77,54,3.19,Nebraska,Sep26
ObjectId("5ea733140e75000020056fb5"),64,41,2.2,Nebraska,Oct26
ObjectId("5ea733140e75000020056fb6"),48,28,1.81,Nebraska,Nov26
ObjectId("5ea733140e75000020056fb7"),36,16,0.91,Nebraska,Dec26
ObjectId("5ea733140e75000020056fb8"),45,22,1.56,Nevada,Jan27
ObjectId("5ea733140e75000020056fb9"),50,25,1.57,Nevada,Feb27
ObjectId("5ea733140e75000020056fba"),57,30,1.12,Nevada,Mar27
ObjectId("5ea733140e75000020056fbb"),63,34,0.45,Nevada,Apr27
